person_id,domain
7729,"Genetics, genomics, bioinformatics"
7743,Computer science/electrical engineering
7743,High performance computing
7847,"Organismal biology (ecology, botany, zoology, microbiology)"
7847,"Genetics, genomics, bioinformatics"
7858,"Genetics, genomics, bioinformatics"
7864,"Organismal biology (ecology, botany, zoology, microbiology)"
7873,Computer science/electrical engineering
7873,Mathematics/statistics
7907,"Genetics, genomics, bioinformatics"
7917,Psychology/neuroscience
7969,Physics
7971,"Organismal biology (ecology, botany, zoology, microbiology)"
7971,"Genetics, genomics, bioinformatics"
7973,"Genetics, genomics, bioinformatics"
7976,Social sciences
7976,Humanities
7994,"Genetics, genomics, bioinformatics"
7994,Computer science/electrical engineering
7994,Education
7995,Physics
8017,Social sciences
8017,Humanities
8026,"Organismal biology (ecology, botany, zoology, microbiology)"
8048,Physics
8048,Chemistry
8048,High performance computing
8050,Psychology/neuroscience
8053,Computer science/electrical engineering
8053,Library and information science
8070,Space sciences
8070,Physics
8070,Mathematics/statistics
8070,High performance computing
8086,"Organismal biology (ecology, botany, zoology, microbiology)"
8086,"Genetics, genomics, bioinformatics"
8086,Psychology/neuroscience
8114,Computer science/electrical engineering
8114,Psychology/neuroscience
8126,"Organismal biology (ecology, botany, zoology, microbiology)"
8151,Psychology/neuroscience
8151,High performance computing
8174,Computer science/electrical engineering
8174,Social sciences
8174,Mathematics/statistics
8202,Mathematics/statistics
8215,"Genetics, genomics, bioinformatics"
8221,Humanities
8222,"Planetary sciences (geology, climatology, oceanography, etc.)"
8222,Chemistry
8222,"Organismal biology (ecology, botany, zoology, microbiology)"
8222,Library and information science
8222,Education
8222,Mathematics/statistics
8236,"Organismal biology (ecology, botany, zoology, microbiology)"
8236,"Genetics, genomics, bioinformatics"
8238,"Planetary sciences (geology, climatology, oceanography, etc.)"
8238,Education
8264,"Civil, mechanical, chemical, or nuclear engineering"
8264,Economics/business
8265,Physics
8265,Computer science/electrical engineering
8265,Library and information science
8265,Mathematics/statistics
8265,High performance computing
8274,Physics
8274,Chemistry
8274,Education
8274,Mathematics/statistics
8274,High performance computing
8283,"Genetics, genomics, bioinformatics"
8283,Computer science/electrical engineering
8283,High performance computing
8291,"Genetics, genomics, bioinformatics"
8299,"Genetics, genomics, bioinformatics"
8299,Computer science/electrical engineering
8299,Social sciences
8306,"Organismal biology (ecology, botany, zoology, microbiology)"
8306,"Genetics, genomics, bioinformatics"
8320,Computer science/electrical engineering
8320,Mathematics/statistics
8325,"Organismal biology (ecology, botany, zoology, microbiology)"
8325,"Genetics, genomics, bioinformatics"
8325,Mathematics/statistics
8325,High performance computing
8335,Physics
8335,Computer science/electrical engineering
8335,Mathematics/statistics
8335,High performance computing
8346,"Genetics, genomics, bioinformatics"
8346,Mathematics/statistics
8393,Space sciences
8393,Physics
8393,Computer science/electrical engineering
8412,"Organismal biology (ecology, botany, zoology, microbiology)"
8412,Computer science/electrical engineering
8438,Chemistry
8438,"Organismal biology (ecology, botany, zoology, microbiology)"
8438,"Genetics, genomics, bioinformatics"
8471,"Planetary sciences (geology, climatology, oceanography, etc.)"
8474,"Planetary sciences (geology, climatology, oceanography, etc.)"
8474,High performance computing
8480,"Planetary sciences (geology, climatology, oceanography, etc.)"
8482,Social sciences
8482,Library and information science
8491,"Genetics, genomics, bioinformatics"
8491,Mathematics/statistics
8497,"Genetics, genomics, bioinformatics"
8497,Psychology/neuroscience
8595,"Organismal biology (ecology, botany, zoology, microbiology)"
8595,"Genetics, genomics, bioinformatics"
8595,Mathematics/statistics
8598,Physics
8598,"Organismal biology (ecology, botany, zoology, microbiology)"
8598,Psychology/neuroscience
8598,Mathematics/statistics
8606,"Organismal biology (ecology, botany, zoology, microbiology)"
8620,Physics
8623,Humanities
8623,Library and information science
8648,"Organismal biology (ecology, botany, zoology, microbiology)"
8685,Computer science/electrical engineering
8685,Mathematics/statistics
8697,"Organismal biology (ecology, botany, zoology, microbiology)"
8698,"Organismal biology (ecology, botany, zoology, microbiology)"
8698,Mathematics/statistics
8700,"Organismal biology (ecology, botany, zoology, microbiology)"
8710,"Organismal biology (ecology, botany, zoology, microbiology)"
8710,"Genetics, genomics, bioinformatics"
8721,Social sciences
8721,Library and information science
8728,"Genetics, genomics, bioinformatics"
8740,Computer science/electrical engineering
8740,High performance computing
8755,"Genetics, genomics, bioinformatics"
8755,Education
8757,Psychology/neuroscience
8757,Mathematics/statistics
8763,"Organismal biology (ecology, botany, zoology, microbiology)"
8763,"Genetics, genomics, bioinformatics"
8770,Physics
8770,Chemistry
8770,"Civil, mechanical, chemical, or nuclear engineering"
8770,Mathematics/statistics
8770,High performance computing
8777,Computer science/electrical engineering
8777,Education
8784,"Civil, mechanical, chemical, or nuclear engineering"
8784,High performance computing
8796,Physics
8796,Computer science/electrical engineering
8827,"Genetics, genomics, bioinformatics"
8830,"Genetics, genomics, bioinformatics"
8849,Library and information science
8862,Chemistry
8862,High performance computing
8877,"Organismal biology (ecology, botany, zoology, microbiology)"
8877,"Genetics, genomics, bioinformatics"
8877,Mathematics/statistics
8884,Psychology/neuroscience
8920,"Genetics, genomics, bioinformatics"
8920,High performance computing
8978,"Organismal biology (ecology, botany, zoology, microbiology)"
8978,"Genetics, genomics, bioinformatics"
8982,Computer science/electrical engineering
8982,Economics/business
8982,Social sciences
8982,Library and information science
9052,"Genetics, genomics, bioinformatics"
9103,Computer science/electrical engineering
9103,High performance computing
9150,"Civil, mechanical, chemical, or nuclear engineering"
9165,"Genetics, genomics, bioinformatics"
9165,Computer science/electrical engineering
9165,Mathematics/statistics
9165,High performance computing
9243,"Organismal biology (ecology, botany, zoology, microbiology)"
9243,"Genetics, genomics, bioinformatics"
9245,Physics
9245,Computer science/electrical engineering
9245,Psychology/neuroscience
9249,Space sciences
9249,Physics
9249,High performance computing
9276,Mathematics/statistics
9286,"Genetics, genomics, bioinformatics"
9288,"Organismal biology (ecology, botany, zoology, microbiology)"
9288,"Genetics, genomics, bioinformatics"
9291,"Genetics, genomics, bioinformatics"
9291,Social sciences
9291,Mathematics/statistics
9301,"Genetics, genomics, bioinformatics"
9311,"Organismal biology (ecology, botany, zoology, microbiology)"
9311,"Genetics, genomics, bioinformatics"
9313,"Organismal biology (ecology, botany, zoology, microbiology)"
9313,"Genetics, genomics, bioinformatics"
9313,Library and information science
9314,Space sciences
9314,Physics
9314,Mathematics/statistics
9314,High performance computing
9317,Physics
9317,Psychology/neuroscience
9321,"Planetary sciences (geology, climatology, oceanography, etc.)"
9321,Chemistry
9322,Computer science/electrical engineering
9322,High performance computing
9323,Computer science/electrical engineering
9323,High performance computing
9326,Computer science/electrical engineering
9326,High performance computing
9327,Space sciences
9327,Physics
9327,High performance computing
9328,Physics
9328,Computer science/electrical engineering
9328,Mathematics/statistics
9328,High performance computing
9330,Physics
9330,Chemistry
9330,"Genetics, genomics, bioinformatics"
9330,Computer science/electrical engineering
9330,Mathematics/statistics
9330,High performance computing
9331,Psychology/neuroscience
9331,Humanities
9332,Physics
9332,High performance computing
9333,Social sciences
9333,Humanities
9333,High performance computing
9334,Space sciences
9334,High performance computing
9335,Computer science/electrical engineering
9335,Mathematics/statistics
9335,High performance computing
9378,"Genetics, genomics, bioinformatics"
9383,Space sciences
9383,Social sciences
9383,Humanities
9383,Education
9385,"Genetics, genomics, bioinformatics"
9385,Computer science/electrical engineering
9385,High performance computing
9391,"Genetics, genomics, bioinformatics"
9394,Economics/business
9396,Chemistry
9396,High performance computing
9400,Social sciences
9400,Psychology/neuroscience
9400,Mathematics/statistics
9401,"Organismal biology (ecology, botany, zoology, microbiology)"
9401,Library and information science
9406,Computer science/electrical engineering
9406,High performance computing
9407,Computer science/electrical engineering
9409,Space sciences
9409,Physics
9409,"Genetics, genomics, bioinformatics"
9410,"Genetics, genomics, bioinformatics"
9410,Computer science/electrical engineering
9418,Physics
9418,Computer science/electrical engineering
9418,Social sciences
9418,Humanities
9418,High performance computing
9419,Space sciences
9419,Physics
9419,High performance computing
9533,Computer science/electrical engineering
9550,Space sciences
9550,Library and information science
9550,High performance computing
9591,"Organismal biology (ecology, botany, zoology, microbiology)"
9697,"Planetary sciences (geology, climatology, oceanography, etc.)"
9839,"Genetics, genomics, bioinformatics"
9839,Computer science/electrical engineering
9839,Mathematics/statistics
9847,"Organismal biology (ecology, botany, zoology, microbiology)"
9859,"Genetics, genomics, bioinformatics"
9869,"Organismal biology (ecology, botany, zoology, microbiology)"
9930,Computer science/electrical engineering
9930,High performance computing
10032,"Organismal biology (ecology, botany, zoology, microbiology)"
10032,High performance computing
10034,"Genetics, genomics, bioinformatics"
10034,Computer science/electrical engineering
10035,Humanities
10037,Mathematics/statistics
10041,"Planetary sciences (geology, climatology, oceanography, etc.)"
10041,Physics
10041,High performance computing
10046,Computer science/electrical engineering
10134,"Organismal biology (ecology, botany, zoology, microbiology)"
10134,"Genetics, genomics, bioinformatics"
10135,Library and information science
10135,Education
10138,Library and information science
10139,Humanities
10139,Library and information science
10151,Social sciences
10151,Library and information science
10165,Computer science/electrical engineering
10168,Computer science/electrical engineering
10168,Psychology/neuroscience
10169,Computer science/electrical engineering
10171,Psychology/neuroscience
10177,Chemistry
10177,High performance computing
10182,Physics
10182,Psychology/neuroscience
10182,Mathematics/statistics
10183,Psychology/neuroscience
10187,"Genetics, genomics, bioinformatics"
10187,Computer science/electrical engineering
10192,"Planetary sciences (geology, climatology, oceanography, etc.)"
10192,"Organismal biology (ecology, botany, zoology, microbiology)"
10195,Space sciences
10195,Physics
10195,Mathematics/statistics
10196,"Organismal biology (ecology, botany, zoology, microbiology)"
10196,"Genetics, genomics, bioinformatics"
10196,Mathematics/statistics
10199,"Organismal biology (ecology, botany, zoology, microbiology)"
10199,Mathematics/statistics
10201,"Genetics, genomics, bioinformatics"
10217,"Genetics, genomics, bioinformatics"
10225,"Civil, mechanical, chemical, or nuclear engineering"
10225,Mathematics/statistics
10225,High performance computing
10231,Computer science/electrical engineering
10231,Humanities
10244,Space sciences
10244,Physics
10244,Mathematics/statistics
10278,Space sciences
10278,Physics
10307,Physics
10308,"Genetics, genomics, bioinformatics"
10308,Education
10310,Computer science/electrical engineering
10317,Space sciences
10317,Physics
10319,Computer science/electrical engineering
10319,Education
10319,Mathematics/statistics
10325,"Genetics, genomics, bioinformatics"
10325,Mathematics/statistics
10325,High performance computing
10327,"Genetics, genomics, bioinformatics"
10327,Computer science/electrical engineering
10327,Education
10328,"Organismal biology (ecology, botany, zoology, microbiology)"
10329,"Genetics, genomics, bioinformatics"
10330,"Planetary sciences (geology, climatology, oceanography, etc.)"
10332,Computer science/electrical engineering
10334,Computer science/electrical engineering
10334,Mathematics/statistics
10334,High performance computing
10341,"Planetary sciences (geology, climatology, oceanography, etc.)"
10341,"Organismal biology (ecology, botany, zoology, microbiology)"
10343,"Genetics, genomics, bioinformatics"
10343,High performance computing
10344,"Planetary sciences (geology, climatology, oceanography, etc.)"
10344,Computer science/electrical engineering
10344,High performance computing
10345,Physics
10345,"Genetics, genomics, bioinformatics"
10346,Computer science/electrical engineering
10346,Psychology/neuroscience
10351,Computer science/electrical engineering
10351,Psychology/neuroscience
10353,"Civil, mechanical, chemical, or nuclear engineering"
10353,Computer science/electrical engineering
10353,High performance computing
10358,Computer science/electrical engineering
10358,Mathematics/statistics
10381,"Planetary sciences (geology, climatology, oceanography, etc.)"
10381,Physics
10381,Computer science/electrical engineering
10381,High performance computing
10391,Physics
10391,Computer science/electrical engineering
10391,High performance computing
10392,"Organismal biology (ecology, botany, zoology, microbiology)"
10393,"Genetics, genomics, bioinformatics"
10398,"Genetics, genomics, bioinformatics"
10399,"Genetics, genomics, bioinformatics"
10399,Computer science/electrical engineering
10402,Computer science/electrical engineering
10402,Humanities
10402,Library and information science
10402,Mathematics/statistics
10405,"Genetics, genomics, bioinformatics"
10405,Computer science/electrical engineering
10405,Mathematics/statistics
10406,Computer science/electrical engineering
10406,Psychology/neuroscience
10407,"Planetary sciences (geology, climatology, oceanography, etc.)"
10407,Library and information science
10407,Education
10409,Physics
10409,High performance computing
10414,Chemistry
10414,"Genetics, genomics, bioinformatics"
10416,Medicine
10416,Psychology/neuroscience
10462,"Genetics, genomics, bioinformatics"
10462,Computer science/electrical engineering
10462,Education
10462,High performance computing
10463,Computer science/electrical engineering
10464,"Genetics, genomics, bioinformatics"
10464,Computer science/electrical engineering
10464,Library and information science
10464,Mathematics/statistics
10464,High performance computing
10465,Computer science/electrical engineering
10465,Library and information science
10465,Mathematics/statistics
10467,Computer science/electrical engineering
10467,Mathematics/statistics
10469,Computer science/electrical engineering
10472,Computer science/electrical engineering
10472,Social sciences
10472,Psychology/neuroscience
10472,Humanities
10473,Computer science/electrical engineering
10473,Mathematics/statistics
10474,"Genetics, genomics, bioinformatics"
10475,Space sciences
10475,Physics
10475,Mathematics/statistics
10481,"Planetary sciences (geology, climatology, oceanography, etc.)"
10481,"Civil, mechanical, chemical, or nuclear engineering"
10482,"Planetary sciences (geology, climatology, oceanography, etc.)"
10483,"Organismal biology (ecology, botany, zoology, microbiology)"
10486,Computer science/electrical engineering
10490,Mathematics/statistics
10491,Physics
10491,"Organismal biology (ecology, botany, zoology, microbiology)"
10491,Mathematics/statistics
10492,Psychology/neuroscience
10493,"Organismal biology (ecology, botany, zoology, microbiology)"
10493,"Genetics, genomics, bioinformatics"
10494,"Planetary sciences (geology, climatology, oceanography, etc.)"
10494,Physics
10494,High performance computing
10495,"Genetics, genomics, bioinformatics"
10495,Medicine
10495,High performance computing
10496,Computer science/electrical engineering
10496,High performance computing
10497,Computer science/electrical engineering
10497,Psychology/neuroscience
10511,"Organismal biology (ecology, botany, zoology, microbiology)"
10511,"Genetics, genomics, bioinformatics"
10513,"Genetics, genomics, bioinformatics"
10514,Computer science/electrical engineering
10514,Library and information science
10515,Space sciences
10515,Computer science/electrical engineering
10515,High performance computing
10516,"Genetics, genomics, bioinformatics"
10516,Mathematics/statistics
10519,"Organismal biology (ecology, botany, zoology, microbiology)"
10519,"Genetics, genomics, bioinformatics"
10522,"Genetics, genomics, bioinformatics"
10523,Computer science/electrical engineering
10525,Physics
10525,Psychology/neuroscience
10526,"Organismal biology (ecology, botany, zoology, microbiology)"
10526,"Genetics, genomics, bioinformatics"
10527,"Organismal biology (ecology, botany, zoology, microbiology)"
10527,"Genetics, genomics, bioinformatics"
10527,Medicine
10527,Library and information science
10528,Computer science/electrical engineering
10528,Education
10528,Mathematics/statistics
10529,Computer science/electrical engineering
10529,Mathematics/statistics
10533,Library and information science
10534,"Organismal biology (ecology, botany, zoology, microbiology)"
10534,"Genetics, genomics, bioinformatics"
10534,Computer science/electrical engineering
10535,Social sciences
10535,Psychology/neuroscience
10536,Mathematics/statistics
10583,Social sciences
10583,Humanities
10583,High performance computing
10585,"Organismal biology (ecology, botany, zoology, microbiology)"
10585,"Genetics, genomics, bioinformatics"
10590,Mathematics/statistics
10590,High performance computing
10596,Computer science/electrical engineering
10597,Computer science/electrical engineering
10597,Library and information science
10629,Computer science/electrical engineering
10629,Economics/business
10629,Social sciences
10629,Library and information science
10629,Education
10629,Mathematics/statistics
10629,High performance computing
10635,"Planetary sciences (geology, climatology, oceanography, etc.)"
10635,Chemistry
10635,"Organismal biology (ecology, botany, zoology, microbiology)"
10635,Mathematics/statistics
10644,"Organismal biology (ecology, botany, zoology, microbiology)"
10644,"Genetics, genomics, bioinformatics"
10645,"Organismal biology (ecology, botany, zoology, microbiology)"
10647,Chemistry
10647,Library and information science
10647,Education
10648,Social sciences
10648,Humanities
10648,Library and information science
10650,Computer science/electrical engineering
10655,"Planetary sciences (geology, climatology, oceanography, etc.)"
10655,"Organismal biology (ecology, botany, zoology, microbiology)"
10656,"Planetary sciences (geology, climatology, oceanography, etc.)"
10656,"Organismal biology (ecology, botany, zoology, microbiology)"
10657,"Organismal biology (ecology, botany, zoology, microbiology)"
10657,"Genetics, genomics, bioinformatics"
10657,Computer science/electrical engineering
10658,"Organismal biology (ecology, botany, zoology, microbiology)"
10658,High performance computing
10660,Humanities
10660,Library and information science
10661,"Organismal biology (ecology, botany, zoology, microbiology)"
10661,Mathematics/statistics
10662,"Planetary sciences (geology, climatology, oceanography, etc.)"
10662,"Organismal biology (ecology, botany, zoology, microbiology)"
10663,Chemistry
10663,"Genetics, genomics, bioinformatics"
10663,Education
10663,High performance computing
10664,"Planetary sciences (geology, climatology, oceanography, etc.)"
10664,"Organismal biology (ecology, botany, zoology, microbiology)"
10664,Mathematics/statistics
10664,High performance computing
10667,Mathematics/statistics
10669,"Organismal biology (ecology, botany, zoology, microbiology)"
10669,Social sciences
10669,Library and information science
10670,"Organismal biology (ecology, botany, zoology, microbiology)"
10670,Education
10673,Computer science/electrical engineering
10675,Space sciences
10675,"Organismal biology (ecology, botany, zoology, microbiology)"
10675,"Genetics, genomics, bioinformatics"
10675,Computer science/electrical engineering
10675,High performance computing
10697,"Genetics, genomics, bioinformatics"
10713,"Planetary sciences (geology, climatology, oceanography, etc.)"
10727,"Organismal biology (ecology, botany, zoology, microbiology)"
10727,"Genetics, genomics, bioinformatics"
10727,High performance computing
10827,Physics
10827,Chemistry
10831,Computer science/electrical engineering
10832,Mathematics/statistics
10835,Computer science/electrical engineering
10877,"Genetics, genomics, bioinformatics"
10934,"Genetics, genomics, bioinformatics"
10935,"Genetics, genomics, bioinformatics"
10935,Computer science/electrical engineering
10935,High performance computing
10936,Computer science/electrical engineering
10936,High performance computing
10937,"Organismal biology (ecology, botany, zoology, microbiology)"
10937,"Genetics, genomics, bioinformatics"
10939,"Genetics, genomics, bioinformatics"
10940,Computer science/electrical engineering
10940,Economics/business
10943,Chemistry
10943,"Genetics, genomics, bioinformatics"
10943,Medicine
10944,"Organismal biology (ecology, botany, zoology, microbiology)"
10944,"Genetics, genomics, bioinformatics"
10945,Computer science/electrical engineering
10948,"Organismal biology (ecology, botany, zoology, microbiology)"
10948,"Genetics, genomics, bioinformatics"
10949,"Genetics, genomics, bioinformatics"
10949,Computer science/electrical engineering
10949,Mathematics/statistics
10950,"Genetics, genomics, bioinformatics"
10953,Computer science/electrical engineering
10962,Humanities
10962,Library and information science
11067,"Genetics, genomics, bioinformatics"
11067,Computer science/electrical engineering
11067,Mathematics/statistics
11092,"Genetics, genomics, bioinformatics"
11092,Education
11171,Mathematics/statistics
11173,Computer science/electrical engineering
11173,Mathematics/statistics
11173,High performance computing
11181,Economics/business
11184,Social sciences
11184,Humanities
11184,Library and information science
11187,"Organismal biology (ecology, botany, zoology, microbiology)"
11187,"Genetics, genomics, bioinformatics"
11187,Mathematics/statistics
11187,High performance computing
11188,"Genetics, genomics, bioinformatics"
11190,"Organismal biology (ecology, botany, zoology, microbiology)"
11190,"Genetics, genomics, bioinformatics"
11193,"Organismal biology (ecology, botany, zoology, microbiology)"
11196,Library and information science
11197,Chemistry
11238,Social sciences
11240,Computer science/electrical engineering
11240,Education
11248,"Genetics, genomics, bioinformatics"
11248,Medicine
11248,Computer science/electrical engineering
11248,Psychology/neuroscience
11248,Education
11248,Mathematics/statistics
11249,Physics
11249,"Genetics, genomics, bioinformatics"
11249,Education
11250,"Genetics, genomics, bioinformatics"
11250,Computer science/electrical engineering
11250,Education
11250,Mathematics/statistics
11251,"Planetary sciences (geology, climatology, oceanography, etc.)"
11251,Computer science/electrical engineering
11251,Economics/business
11251,High performance computing
11252,"Genetics, genomics, bioinformatics"
11254,"Organismal biology (ecology, botany, zoology, microbiology)"
11254,"Genetics, genomics, bioinformatics"
11254,Education
11254,High performance computing
11255,"Genetics, genomics, bioinformatics"
11255,Computer science/electrical engineering
11255,Education
11255,High performance computing
11260,"Planetary sciences (geology, climatology, oceanography, etc.)"
11260,Computer science/electrical engineering
11260,Mathematics/statistics
11261,Computer science/electrical engineering
11262,Computer science/electrical engineering
11262,Social sciences
11262,High performance computing
11265,Library and information science
11268,Computer science/electrical engineering
11268,High performance computing
11275,Social sciences
11275,Humanities
11275,Library and information science
11277,Computer science/electrical engineering
11278,"Genetics, genomics, bioinformatics"
11278,Computer science/electrical engineering
11280,"Genetics, genomics, bioinformatics"
11282,Physics
11282,Computer science/electrical engineering
11282,High performance computing
11286,"Genetics, genomics, bioinformatics"
11287,"Planetary sciences (geology, climatology, oceanography, etc.)"
11287,Physics
11287,Computer science/electrical engineering
11287,High performance computing
11292,Space sciences
11292,Physics
11292,Computer science/electrical engineering
11293,Computer science/electrical engineering
11293,Mathematics/statistics
11293,High performance computing
11294,"Organismal biology (ecology, botany, zoology, microbiology)"
11294,"Genetics, genomics, bioinformatics"
11294,Mathematics/statistics
11295,"Planetary sciences (geology, climatology, oceanography, etc.)"
11298,"Planetary sciences (geology, climatology, oceanography, etc.)"
11298,Computer science/electrical engineering
11298,High performance computing
11311,"Organismal biology (ecology, botany, zoology, microbiology)"
11362,Library and information science
11362,Education
11362,Mathematics/statistics
11365,"Genetics, genomics, bioinformatics"
11367,"Organismal biology (ecology, botany, zoology, microbiology)"
11369,"Organismal biology (ecology, botany, zoology, microbiology)"
11371,"Organismal biology (ecology, botany, zoology, microbiology)"
11371,"Genetics, genomics, bioinformatics"
11376,"Organismal biology (ecology, botany, zoology, microbiology)"
11376,Social sciences
11376,Mathematics/statistics
11391,"Organismal biology (ecology, botany, zoology, microbiology)"
11391,"Genetics, genomics, bioinformatics"
11391,High performance computing
11401,"Genetics, genomics, bioinformatics"
11401,Computer science/electrical engineering
11401,High performance computing
11402,"Organismal biology (ecology, botany, zoology, microbiology)"
11402,"Genetics, genomics, bioinformatics"
11402,Computer science/electrical engineering
11402,High performance computing
11403,"Genetics, genomics, bioinformatics"
11403,Computer science/electrical engineering
11404,Space sciences
11404,Physics
11404,High performance computing
11405,Computer science/electrical engineering
11541,"Genetics, genomics, bioinformatics"
11541,Medicine
11541,Education
11541,Mathematics/statistics
11541,High performance computing
11614,"Genetics, genomics, bioinformatics"
11646,"Genetics, genomics, bioinformatics"
11649,"Organismal biology (ecology, botany, zoology, microbiology)"
11650,Library and information science
11650,Education
11651,Computer science/electrical engineering
11651,Mathematics/statistics
11651,High performance computing
11652,Mathematics/statistics
11653,Education
11657,"Organismal biology (ecology, botany, zoology, microbiology)"
11657,"Genetics, genomics, bioinformatics"
11657,Education
11663,"Planetary sciences (geology, climatology, oceanography, etc.)"
11663,"Civil, mechanical, chemical, or nuclear engineering"
11664,"Organismal biology (ecology, botany, zoology, microbiology)"
11664,Education
11665,Computer science/electrical engineering
11670,Space sciences
11670,Physics
11670,Computer science/electrical engineering
11670,Mathematics/statistics
11670,High performance computing
11672,"Genetics, genomics, bioinformatics"
11672,Computer science/electrical engineering
11672,High performance computing
11674,"Genetics, genomics, bioinformatics"
11674,Computer science/electrical engineering
11674,High performance computing
11676,Physics
11676,Mathematics/statistics
11676,High performance computing
11677,Chemistry
11677,"Genetics, genomics, bioinformatics"
11677,High performance computing
11681,Physics
11681,Chemistry
11681,High performance computing
11683,"Genetics, genomics, bioinformatics"
11683,Computer science/electrical engineering
11683,Mathematics/statistics
11683,High performance computing
11685,Physics
11685,High performance computing
11687,"Civil, mechanical, chemical, or nuclear engineering"
11687,High performance computing
11719,Physics
11719,Chemistry
11719,"Civil, mechanical, chemical, or nuclear engineering"
11721,"Planetary sciences (geology, climatology, oceanography, etc.)"
11728,"Genetics, genomics, bioinformatics"
11728,Computer science/electrical engineering
11730,Computer science/electrical engineering
11730,Mathematics/statistics
11749,"Genetics, genomics, bioinformatics"
11749,Education
11749,High performance computing
11758,Chemistry
11765,Computer science/electrical engineering
11765,High performance computing
11785,"Organismal biology (ecology, botany, zoology, microbiology)"
11785,"Genetics, genomics, bioinformatics"
11785,High performance computing
11795,Physics
11830,"Genetics, genomics, bioinformatics"
11830,High performance computing
11894,Chemistry
11894,"Organismal biology (ecology, botany, zoology, microbiology)"
11894,Computer science/electrical engineering
11894,Mathematics/statistics
12000,"Civil, mechanical, chemical, or nuclear engineering"
12037,"Genetics, genomics, bioinformatics"
12037,Computer science/electrical engineering
12037,Mathematics/statistics
12037,High performance computing
12038,"Genetics, genomics, bioinformatics"
12091,"Organismal biology (ecology, botany, zoology, microbiology)"
12109,"Organismal biology (ecology, botany, zoology, microbiology)"
12109,"Genetics, genomics, bioinformatics"
12171,"Organismal biology (ecology, botany, zoology, microbiology)"
12171,"Genetics, genomics, bioinformatics"
12175,"Genetics, genomics, bioinformatics"
12175,Computer science/electrical engineering
12177,Physics
12177,Social sciences
12177,Humanities
12177,Education
12177,Mathematics/statistics
12180,Computer science/electrical engineering
12180,Economics/business
12180,Social sciences
12180,Psychology/neuroscience
12180,Education
12180,Mathematics/statistics
12187,"Civil, mechanical, chemical, or nuclear engineering"
12187,High performance computing
12189,Humanities
12189,Education
12189,Mathematics/statistics
12193,"Planetary sciences (geology, climatology, oceanography, etc.)"
12193,Computer science/electrical engineering
12195,"Planetary sciences (geology, climatology, oceanography, etc.)"
12195,Computer science/electrical engineering
12204,Computer science/electrical engineering
12204,Social sciences
12204,Humanities
12204,Library and information science
12204,Education
12204,Mathematics/statistics
12205,Education
12205,Mathematics/statistics
12206,"Organismal biology (ecology, botany, zoology, microbiology)"
12206,"Genetics, genomics, bioinformatics"
12209,Economics/business
12209,Social sciences
12209,Humanities
12210,"Genetics, genomics, bioinformatics"
12214,Social sciences
12214,Psychology/neuroscience
12214,Humanities
12215,"Genetics, genomics, bioinformatics"
12215,Computer science/electrical engineering
12215,Mathematics/statistics
12215,High performance computing
12219,Medicine
12219,Mathematics/statistics
12223,Physics
12223,Computer science/electrical engineering
12226,Humanities
12229,"Planetary sciences (geology, climatology, oceanography, etc.)"
12229,Chemistry
12232,"Genetics, genomics, bioinformatics"
12235,"Organismal biology (ecology, botany, zoology, microbiology)"
12235,"Genetics, genomics, bioinformatics"
12235,Computer science/electrical engineering
12236,"Genetics, genomics, bioinformatics"
12236,High performance computing
12238,Computer science/electrical engineering
12246,Computer science/electrical engineering
12246,Library and information science
12250,Computer science/electrical engineering
12250,Library and information science
12310,Library and information science
12340,"Planetary sciences (geology, climatology, oceanography, etc.)"
12340,Library and information science
12345,"Organismal biology (ecology, botany, zoology, microbiology)"
12345,Computer science/electrical engineering
12349,"Organismal biology (ecology, botany, zoology, microbiology)"
12349,"Genetics, genomics, bioinformatics"
12349,High performance computing
12350,"Civil, mechanical, chemical, or nuclear engineering"
12350,Education
12353,"Organismal biology (ecology, botany, zoology, microbiology)"
12354,"Organismal biology (ecology, botany, zoology, microbiology)"
12354,"Genetics, genomics, bioinformatics"
12356,Computer science/electrical engineering
12356,Library and information science
12356,High performance computing
12357,"Genetics, genomics, bioinformatics"
12358,Chemistry
12358,"Genetics, genomics, bioinformatics"
12358,Computer science/electrical engineering
12358,Mathematics/statistics
12361,"Genetics, genomics, bioinformatics"
12361,Computer science/electrical engineering
12361,High performance computing
12362,"Genetics, genomics, bioinformatics"
12362,Computer science/electrical engineering
12362,High performance computing
12372,Physics
12372,"Genetics, genomics, bioinformatics"
12372,Mathematics/statistics
12372,High performance computing
12379,Humanities
12379,Library and information science
12381,"Organismal biology (ecology, botany, zoology, microbiology)"
12381,Mathematics/statistics
12383,"Organismal biology (ecology, botany, zoology, microbiology)"
12384,Social sciences
12387,Library and information science
12388,"Genetics, genomics, bioinformatics"
12389,Physics
12389,Computer science/electrical engineering
12389,Mathematics/statistics
12389,High performance computing
12390,Chemistry
12390,"Organismal biology (ecology, botany, zoology, microbiology)"
12390,"Civil, mechanical, chemical, or nuclear engineering"
12391,Social sciences
12391,Humanities
12391,Education
12391,Mathematics/statistics
12392,"Organismal biology (ecology, botany, zoology, microbiology)"
12392,"Genetics, genomics, bioinformatics"
12392,Mathematics/statistics
12392,High performance computing
12396,Chemistry
12396,"Genetics, genomics, bioinformatics"
12396,Medicine
12396,Mathematics/statistics
12402,Computer science/electrical engineering
12402,Social sciences
